episode,actions,rewards
16064,42,161881.08361876785
16065,102,-100000.0
16066,84,-84560.85491579756
16067,97,-103697.20454080265
16068,25,177566.5646217967
16069,82,-99747.939863387
16070,102,-100000.0
16071,50,157076.68039729845
16072,102,-100000.0
16073,22,179126.35698515488
16074,21,181295.85794968533
16075,20,181317.9308988773
16076,30,173346.9739189405
16077,82,-85526.67577597147
16078,86,130360.64656415924
16079,35,168190.77804603506
16080,34,169427.9703792202
16081,102,-100000.0
16082,23,178057.14270465833
16083,58,150561.0342282926
16084,102,-100000.0
16085,102,-100000.0
16086,27,175584.83445127145
16087,40,164608.25485591096
16088,47,159043.29908808728
16089,40,165419.32677432394
16090,18,184172.22838548446
16091,29,172458.32268082816
16092,40,165967.77725383537
16093,16,185148.8994653514
16094,29,173980.53702734318
16095,23,178764.54674363192
16096,17,183536.583077504
16097,19,182815.884150261
16098,74,-101027.28755184339
16099,27,175012.94812306025
16100,15,186070.56994341066
16101,59,-98329.64439703496
16102,14,187968.48470453918
16103,28,175037.72220836312
16104,26,176659.9641831979
16105,53,-95622.21035706176
16106,28,174431.88282529986
16107,31,173586.04018737184
16108,4,-100199.0
16109,18,183346.12689076015
16110,14,187651.83196058084
16111,102,-100000.0
16112,15,186163.85938750225
16113,102,-100000.0
16114,40,163957.39707403796
16115,68,138142.01456459943
16116,12,189328.972071665
16117,23,178773.64651658374
16118,43,161489.20527910558
16119,32,170801.73930891967
16120,44,161667.09163799675
16121,90,-102216.28929227965
16122,2,-99999.0
16123,2,-99999.0
16124,21,180559.65902839144
16125,102,-100000.0
16126,21,181104.91743638922
16127,66,-88972.69957326939
16128,61,-98575.6289345859
16129,21,181072.69330270332
16130,60,-97249.12958609303
16131,48,157812.23467280954
16132,68,-96964.93623877043
16133,22,180605.41571432247
16134,102,-100000.0
16135,23,178475.28134557206
16136,25,177459.1884512246
16137,102,-100000.0
16138,24,176954.40019647282
16139,30,172313.45627050882
16140,11,190118.8865218064
16141,32,170047.91903641334
16142,102,-100000.0
16143,56,-90765.96261113188
16144,20,183025.0855416719
16145,17,185234.08067415477
16146,27,175812.6689156156
16147,36,166985.6538110227
16148,19,182834.13281615023
16149,25,177863.83515105484
16150,15,185920.25152823955
16151,102,-100000.0
16152,97,-93980.07019546392
16153,63,-90968.89137847886
16154,36,166735.53141870166
16155,27,176413.7361180075
16156,20,181379.54262768527
16157,97,-98976.9591746835
16158,40,164872.35601213772
16159,29,173789.8076833203
16160,17,184094.6180567165
16161,56,-91364.01330882822
16162,12,189057.35760801178
16163,69,144275.29487391372
16164,27,175734.2074681427
16165,32,171064.10253425018
16166,31,172447.99077481113
16167,54,-98625.86167109205
16168,17,185171.89520862786
16169,20,180620.80850669878
16170,56,-94994.78571772574
16171,20,181991.00020764975
16172,81,-101611.66275303782
16173,37,167291.25476195602
16174,41,165975.75461925223
16175,19,182474.5377404914
16176,82,-95326.99005971954
16177,47,-96197.17948128906
16178,19,183865.30145674234
16179,38,166218.3082577897
16180,43,159574.2322448982
16181,15,186223.32186975467
16182,18,183359.36409414918
16183,26,177755.9752614147
16184,26,176387.92163091182
16185,24,178499.92720286464
16186,29,171888.24346537484
16187,62,-90313.50049676238
16188,27,174646.96427119765
16189,35,169756.05674900458
16190,23,179766.81395310012
16191,56,-96570.61139525556
16192,31,170400.08994300017
16193,31,172839.36802797884
16194,18,183822.85582195214
16195,22,179620.97649556687
16196,14,187064.84374273298
16197,29,173864.47034217836
16198,81,136479.92263798762
16199,65,-94909.7737045462
16200,56,-98805.9909329383
16201,15,186563.49845858366
16202,66,-102654.10074870064
16203,38,166168.13852247212
16204,56,151267.1494274982
16205,29,174967.1198682469
16206,20,182739.3478654767
16207,83,-98167.84035156245
16208,75,145168.60382421172
16209,102,-100000.0
16210,27,176357.86097563646
16211,30,173165.26353319926
16212,21,181707.1377691752
16213,38,166113.3560536913
16214,31,169978.40620127073
16215,102,-100000.0
16216,38,166993.0641848183
16217,32,171846.01373581216
16218,54,149956.97160784874
16219,56,-96720.65357436868
16220,72,144881.3029953348
16221,47,160948.05753241145
16222,41,164321.28365843822
16223,17,184853.8686271525
16224,23,178636.9244996536
16225,50,157012.1332815707
16226,63,-96109.16323232156
16227,24,178712.47315417096
16228,37,166605.15119378167
16229,45,160328.98632911954
16230,20,181875.22166344762
16231,28,174568.7994135917
16232,13,188345.81922177103
16233,79,-97927.33098945284
16234,25,177138.0879877149
16235,42,162285.60719183646
16236,102,-100000.0
16237,28,175409.55431822984
16238,27,175016.42325216148
16239,102,-100000.0
16240,63,147813.4116762116
16241,102,-100000.0
16242,64,145668.10101869353
16243,23,180086.58449089385
16244,48,159185.93305192477
16245,23,178896.81700205902
16246,68,140428.38544350836
16247,29,174629.6723626168
16248,34,169715.04478238182
16249,28,175036.36715008918
16250,15,185408.0
16251,15,186766.29562822753
16252,48,159200.37740458144
16253,48,158768.35622124403
16254,45,160521.599263502
16255,61,-91239.69558335085
16256,20,181241.6802182702
16257,16,185329.13022333235
16258,35,167020.88603393998
16259,45,159140.11447820114
16260,10,190908.0
16261,62,147409.4635787118
16262,98,-94130.29176422438
16263,71,145171.08393264454
16264,31,171696.50209622152
16265,21,181054.4888669982
16266,30,171922.8209624636
16267,24,176530.04890148473
16268,54,-98954.18872513076
16269,20,182566.15260328315
16270,24,178922.80254556815
16271,41,163955.12371246438
16272,31,171258.39938767574
16273,51,155207.80659934072
16274,28,173904.24982892125
16275,90,-92762.6946157681
16276,30,171350.77421050947
16277,102,-100000.0
16278,30,172563.0957848001
16279,102,-100000.0
16280,88,-90235.27493155313
16281,78,-91382.50070340672
16282,32,171396.6345254444
16283,31,172192.86186329369
16284,88,-98872.09204117343
16285,26,175959.6854697004
16286,26,176836.22436532044
16287,23,179294.9171095334
16288,24,178273.1335567631
16289,18,182942.15872027795
16290,88,-95772.41970189581
16291,101,-96805.69235351672
16292,47,158133.05791794264
16293,20,181813.92996136387
16294,21,181141.68480708712
16295,58,-94760.3426864982
16296,56,151820.7017024843
16297,47,-92874.34906328478
16298,31,171283.9790318071
16299,72,139700.8121580168
16300,83,-92204.06289891945
16301,39,165015.92532353193
16302,51,156428.12049083662
16303,99,-90583.46424649263
16304,78,-99170.39375709752
16305,21,181653.74010099506
16306,63,-92190.0434602675
16307,32,171742.89991369637
16308,30,171400.58532937063
16309,102,-100000.0
16310,29,173249.65573079008
16311,10,-100597.0
16312,21,181825.4308591131
16313,102,-100000.0
16314,62,145100.1935642448
16315,32,170865.02413948093
16316,51,-94884.66494626751
16317,26,176662.20957477446
16318,40,165593.8818683404
16319,43,161852.94596154668
16320,83,-99125.39093417021
16321,23,178634.2237337794
16322,31,173497.40755507388
16323,14,186905.3050500964
16324,57,152128.52493393273
16325,56,-97526.422046294
16326,102,-100000.0
16327,25,177523.7625056249
16328,54,-95456.44078667388
16329,23,178683.5333040758
16330,76,137229.8989923287
16331,26,176497.10893776693
16332,47,156756.85272832226
16333,102,-100000.0
16334,26,177251.16693301374
16335,21,180250.23664350016
16336,91,-85182.15584934752
16337,23,178912.05060678246
16338,22,180254.79190789402
16339,92,-103116.49926980725
16340,47,-93730.18966129188
16341,59,-97620.45056613196
16342,101,-95465.15489486499
16343,21,181498.85167481404
16344,102,-100000.0
16345,36,168596.269907333
16346,18,183655.31632958373
16347,45,155821.76331993006
16348,30,173216.76801738786
16349,65,144934.0607265169
16350,53,-97582.48329701404
16351,69,-88956.56006536282
16352,40,164379.48020831225
16353,17,184574.9529937828
16354,24,176376.32376991387
16355,60,149514.0288637312
16356,102,-100000.0
16357,51,-99900.76655608497
16358,75,-84568.14964186349
16359,39,163144.22191853588
16360,26,175440.77333380195
16361,95,-95580.52223249125
16362,35,169578.02805556808
16363,36,165428.8494967805
16364,31,172263.5998294882
16365,92,125692.58247517198
16366,82,-95473.88270544687
16367,17,184749.9403641122
16368,49,-96331.89297981383
16369,29,173887.30929799957
16370,23,179741.5656647239
16371,16,184747.88173690756
16372,29,173659.18771445003
16373,61,147838.071633067
16374,102,-100000.0
16375,27,175109.37375651157
16376,26,175737.57469968777
16377,88,-80862.22391441933
16378,60,-100400.37534558825
16379,102,-100000.0
16380,34,169228.55524759082
16381,21,180890.58338310837
16382,29,173125.14798099172
16383,71,-99653.1019692925
16384,54,152227.74577973693
16385,41,161320.03176028162
16386,27,175204.7552304562
16387,100,-94853.1724175151
16388,51,155767.7129019704
16389,31,173619.5024160707
16390,68,-92896.56086226994
16391,102,-100000.0
16392,24,178899.47409679837
16393,28,174689.48964734006
16394,24,176694.5124973213
16395,79,128690.63795615883
16396,42,164114.38376054293
16397,51,157990.57660893758
16398,58,148402.77719960056
16399,17,183730.90303972142
16400,102,-100000.0
16401,34,170957.78648601455
16402,102,-100000.0
16403,64,144546.086086527
16404,61,-99133.50879550056
16405,102,-100000.0
16406,35,167077.66766876285
16407,28,172650.06524071883
16408,2,-100100.0
16409,7,-100398.0
16410,36,168997.85757007758
16411,37,165968.7899102611
16412,102,-100000.0
16413,102,-100000.0
16414,59,-95807.58310979733
16415,35,167690.96349870102
16416,86,129138.58384861762
16417,34,170425.50265431585
16418,51,152412.96443714818
16419,91,-100392.78396761895
16420,53,154336.3678823222
16421,82,-98047.89985654877
16422,50,-98022.95336879128
16423,51,154885.38592505953
16424,53,152737.27269339628
16425,55,152101.07086456282
16426,56,150562.2116791617
16427,95,118306.0260568573
16428,14,187053.15754411387
16429,55,-94072.47171285965
16430,50,152363.52629692914
16431,78,134573.52389714503
16432,71,144651.2779457423
16433,57,150453.6380862792
16434,24,176803.99326843687
16435,102,-100000.0
16436,102,-100000.0
16437,59,146883.18667295366
16438,102,-100000.0
16439,63,145075.37683740523
16440,28,174845.91143164
16441,42,-98578.40271891959
16442,25,177533.92671180848
16443,98,-83466.03785529404
16444,76,-98830.68672624622
16445,60,147162.477263901
16446,34,168817.77777240556
16447,20,181274.48862318424
16448,20,181855.2983855092
16449,30,173894.3660415421
16450,21,180919.31992791334
16451,24,178975.79524758767
16452,22,179705.31696282464
16453,98,120448.46498484327
16454,55,-101798.46807560192
16455,83,133118.44221101434
16456,78,-97480.52417798273
16457,32,170497.26344058398
16458,62,146726.32554996418
16459,70,-94939.65763689925
16460,65,-92338.05538478373
16461,50,-98203.19437667771
16462,84,-91964.8010092361
16463,75,-89038.6941418472
16464,71,-97978.93493097303
16465,18,184844.25388209955
16466,47,158114.14523715462
16467,70,143509.94665230272
16468,29,174871.93050449292
16469,102,-100000.0
16470,34,169417.93033649592
16471,55,151729.0947796604
16472,45,-96805.23204993119
16473,89,126709.55867413517
16474,32,171728.84685473616
16475,28,175326.67264027533
16476,45,157579.3049882925
16477,28,175536.99583633392
16478,102,-100000.0
16479,27,175381.7055453564
16480,102,-100000.0
16481,102,-100000.0
16482,65,-97720.88175590934
16483,32,170617.33722725476
16484,62,145683.767600813
16485,23,179600.93412186127
16486,102,-100000.0
16487,95,-95981.62016592224
16488,59,145257.6504732148
16489,33,169608.36020915688
16490,46,154612.87233716354
16491,102,-100000.0
16492,62,143980.2251073561
16493,92,-97271.74330424985
16494,47,157649.56865406202
16495,55,153326.70169411052
16496,37,165397.8348121895
16497,102,-100000.0
16498,19,182734.66702368518
16499,30,172666.4846683403
16500,71,-92959.53429178848
16501,27,175234.07144028178
16502,98,-91529.90126126987
16503,35,168741.15181691616
16504,38,166798.48801952376
16505,39,164578.68923486996
16506,21,181135.5599726273
16507,44,160145.84462329673
16508,75,127743.67933519404
16509,102,-100000.0
16510,17,184502.8479375315
16511,57,-96946.13751361136
16512,75,132945.74312262647
16513,28,174628.59131321742
16514,25,177154.10603989268
16515,47,158950.89855277477
16516,78,128891.9881417202
16517,102,-100000.0
16518,34,169504.6139151449
16519,59,-93957.04968711807
16520,102,-100000.0
16521,35,168821.64031150457
16522,36,166972.2829691129
16523,60,150721.98773354408
16524,28,173920.28915541284
16525,69,142320.26673152766
16526,63,-96527.68793907126
16527,17,184984.84208340922
16528,32,172902.83168062102
16529,30,173199.10161253856
16530,40,163202.6750063655
16531,55,150891.38000025015
16532,102,-100000.0
16533,91,122981.45443058998
16534,28,174865.9995208697
16535,89,126888.36132769486
16536,16,185215.58236991358
16537,48,-96645.9566997412
16538,24,177061.32639958302
16539,37,166237.84471314415
16540,51,156499.7897106106
16541,64,-90830.04838392025
16542,47,-96594.13155985954
16543,24,177406.36726312997
16544,30,173141.85511183218
16545,102,-100000.0
16546,37,166758.7246000496
16547,65,146601.43541789227
16548,23,179695.60684796976
16549,57,150384.17231509453
16550,45,160755.41782468496
16551,32,172605.8304431489
16552,51,154302.00650363904
16553,32,170330.21176853523
16554,28,173740.49082752215
16555,90,-85253.04238667987
16556,14,186857.35760801178
16557,11,190245.76933220614
16558,47,159526.0618818175
16559,18,183511.3589049511
16560,24,178660.29724165917
16561,34,170222.67534648548
16562,42,163418.3530680332
16563,20,181947.52575858703
16564,61,-92208.65346229867
16565,62,147952.16201157667
16566,102,-100000.0
16567,17,183903.56146450137
16568,21,181631.72466610346
16569,19,181954.53369125267
16570,14,187160.62282364434
16571,67,-101002.10555893245
16572,102,-100000.0
16573,23,179406.28656730865
16574,41,165447.98942297633
16575,102,-100000.0
16576,20,182007.8518737671
16577,30,172803.06867796736
16578,34,170568.50982430676
16579,19,182969.79272606474
16580,33,170642.6559666763
16581,46,-93028.59656431628
16582,37,167846.88106593004
16583,32,170641.39797306503
16584,68,-97569.1083597286
16585,39,163924.45158440026
16586,89,-101660.99781491884
16587,23,179711.08867838772
16588,20,181505.16723785372
16589,48,157237.23387114482
16590,74,-97923.04248242953
16591,53,-95073.24854727634
16592,52,-92420.27057761296
16593,60,-93515.47269702169
16594,39,165168.6718312284
16595,40,165238.29262379417
16596,36,167775.57013995093
16597,24,178292.8529156938
16598,71,-101766.76899926683
16599,37,168153.29123047736
16600,35,169743.0492433486
16601,27,176544.11164658336
16602,15,185624.07144559245
16603,86,130968.47556639848
16604,77,-95471.72888531743
16605,42,164976.4414344878
16606,23,180320.11158204463
16607,87,-89709.64945038392
16608,24,178002.77309312427
16609,17,183723.90844477215
16610,44,162168.65325187842
16611,29,174004.93354602688
16612,100,-96486.97303909024
16613,45,160560.6430816898
16614,21,181262.61216607224
16615,56,152531.59113016367
16616,31,173235.80744678117
16617,25,178336.26533629315
16618,20,181847.3433113836
16619,27,176214.53536949077
16620,71,-97992.96380256838
16621,68,-97633.65433966657
16622,16,185305.11370427502
16623,26,176008.93135663134
16624,18,183463.41754221203
16625,41,164160.02757734936
16626,29,174053.2491044262
16627,50,-101183.07384369508
16628,52,-95175.01999891392
16629,14,186857.35760801178
16630,77,-90102.21580146655
16631,34,169294.07186234265
16632,71,144331.7260328243
16633,102,-100000.0
16634,20,181329.5888463094
16635,11,189808.0
16636,21,180952.69857760821
16637,40,165103.4373851434
16638,102,-100000.0
16639,78,-104210.13670960761
16640,18,182911.10310561792
16641,62,145029.41424951315
16642,102,-100000.0
16643,23,178414.72121505084
16644,33,170299.60799862974
16645,50,157057.18712485378
16646,42,163901.4943193174
16647,81,-99304.2908096552
16648,102,-100000.0
16649,39,163404.34765526856
16650,34,169320.51197414854
16651,28,173208.79570493376
16652,12,188933.58200393044
16653,61,-99836.3515470756
16654,56,-93684.78972648566
16655,36,167414.90406951023
16656,102,-100000.0
16657,53,153229.82908182434
16658,61,-99783.96081175088
16659,24,178074.1033873323
16660,88,-99582.64790645
16661,41,-98807.53390083878
16662,1,-100000.0
