episode,actions,rewards
8340,57,-93127.96408944842
8341,23,178633.17129033312
8342,86,129953.83304259126
8343,12,187258.00328533852
8344,37,166818.97351644374
8345,42,163231.8266054306
8346,102,-100000.0
8347,102,-102499.99999999999
8348,102,-104500.0
8349,23,179617.30128618944
8350,26,176396.0190226298
8351,102,-100000.0
8352,24,176813.53395619558
8353,11,188753.6003439992
8354,102,-102000.0
8355,30,173922.6187619185
8356,26,177389.12132058234
8357,94,119459.4375925944
8358,102,-102000.0
8359,102,-103500.0
8360,76,131350.8554973013
8361,102,-105000.0
8362,56,151106.44419889306
8363,19,182484.27249513674
8364,102,-99500.0
8365,102,-100000.0
8366,102,-100000.0
8367,102,-104000.0
8368,18,181133.47187997578
8369,26,175944.86959676238
8370,102,-99500.0
8371,102,-105500.0
8372,23,179805.19304607715
8373,18,183483.59681572145
8374,85,-109175.14012300194
8375,15,185967.83009810795
8376,102,-101500.0
8377,102,-105000.0
8378,102,-99000.0
8379,18,183068.4202615678
8380,102,-99500.0
8381,16,183517.91371919317
8382,102,-103500.0
8383,102,-98500.0
8384,102,-102000.0
8385,102,-101000.0
8386,102,-101500.0
8387,102,-95999.99999999999
8388,29,173730.3284736769
8389,28,173072.628125285
8390,102,-99500.0
8391,10,188617.8865218064
8392,102,-100000.0
8393,18,183043.92113426683
8394,22,178830.3778294906
8395,91,-98321.26947675229
8396,21,181202.80269606347
8397,102,-98500.0
8398,17,183420.80850669878
8399,102,-102000.0
8400,15,184815.16284832716
8401,102,-100500.0
8402,102,-104000.0
8403,15,185486.26380505256
8404,17,182768.8507648758
8405,68,148522.87801167136
8406,41,165705.56642355633
8407,102,-99000.0
8408,10,190509.0
8409,44,-102426.05117008518
8410,13,186069.02207656307
8411,34,169308.52818987556
8412,72,-99903.38652328218
8413,12,187708.0
8414,40,163682.94117256912
8415,40,-102168.46654251426
8416,23,179172.70999314057
8417,22,178998.07327524864
8418,102,-104500.0
8419,16,184411.48192025817
8420,54,-105958.15004681061
8421,60,-105341.74443739533
8422,74,-93110.90906668353
8423,36,167016.3018040453
8424,102,-104000.0
8425,102,-104500.0
8426,20,180641.44330555652
8427,102,-99000.0
8428,20,181262.32346581563
8429,69,-103343.18129379145
8430,56,-103712.31443029552
8431,59,-95114.7582275432
8432,99,-97130.05531131358
8433,14,184710.0
8434,92,122758.0383003503
8435,24,177779.0622345507
8436,102,-101000.0
8437,18,183491.64790178003
8438,102,-105500.0
8439,21,181481.30713948762
8440,102,-99500.0
8441,18,183140.3316026536
8442,102,-98500.00000000001
8443,102,-102000.0
8444,102,-99000.0
8445,102,-100000.0
8446,27,176150.79593263697
8447,93,-81322.42011069895
8448,33,171034.71355662748
8449,14,186378.1843176314
8450,20,180626.13497446102
8451,18,183849.91154821083
8452,18,182803.91956613376
8453,39,168313.14468674953
8454,102,-104000.0
8455,92,-109643.12002598577
8456,21,179726.4023873232
8457,44,162074.14489773265
8458,17,183352.41070712853
8459,19,182103.66869755415
8460,18,182189.33638016635
8461,102,-101500.0
8462,20,180911.89028429388
8463,27,175578.38125451084
8464,49,161562.52083515737
8465,22,181319.03765266365
8466,102,-105000.0
8467,11,188753.6003439992
8468,102,-100000.0
8469,19,183234.48250526996
8470,102,-101000.0
8471,102,-100500.0
8472,46,161008.7588106972
8473,102,-103500.0
8474,59,-91998.65956265091
8475,30,174460.2749400882
8476,102,-103500.0
8477,93,-87460.70704437514
8478,63,-108224.68467017211
8479,102,-106000.0
8480,85,138361.41624302228
8481,91,-105231.56076844882
8482,20,182074.89639423756
8483,14,187668.8857792859
8484,102,-105500.0
8485,10,190281.34554863992
8486,12,188640.3820115039
8487,102,-101000.0
8488,81,-102446.3397826444
8489,29,175040.8938406176
8490,102,-105000.0
8491,11,188409.0
8492,75,-107536.18342842729
8493,41,168269.7968731161
8494,19,181998.82587140863
8495,71,-94725.48389812553
8496,102,-101000.00000000001
8497,32,172436.56948260707
8498,57,-95430.43662089248
8499,102,-101500.0
8500,16,185111.90736494833
8501,102,-104500.0
8502,85,-87451.265888881
8503,16,186388.52863393203
8504,30,172461.5205313401
8505,20,181983.9242971355
8506,15,185683.79891259692
8507,102,-101500.0
8508,36,168833.26742782784
8509,102,-100000.0
8510,62,151334.14819440737
8511,30,173813.30159641214
8512,14,187448.27603382512
8513,27,175423.32857054693
8514,102,-99500.0
8515,36,167649.24264742722
8516,13,187275.13884696964
8517,36,168418.564171637
8518,17,184656.00654834675
8519,26,176867.4360661732
8520,46,162461.00808323166
8521,102,-103499.99999999999
8522,16,184126.88980460324
8523,102,-105500.0
8524,18,181457.4997543363
8525,11,189143.6697094593
8526,27,177201.1301259691
8527,24,180423.5426284032
8528,102,-103000.00000000003
8529,14,187417.04267262056
8530,102,-102000.0
8531,102,-103999.99999999999
8532,94,-107620.26226331528
8533,50,-98903.0864969173
8534,13,187845.93401603383
8535,15,186180.61781410826
8536,72,-99953.72757829903
8537,16,184745.14341399565
8538,74,-107013.99882875192
8539,16,185532.94259636593
8540,35,170866.96302365078
8541,24,178940.4759858038
8542,67,146097.657942547
8543,16,185065.2943549724
8544,102,-105000.0
8545,102,-104499.99999999999
8546,102,-102500.00000000001
8547,18,182814.16737930468
8548,47,-103795.5855631556
8549,43,163779.1178392838
8550,66,-92048.60082966882
8551,54,-93934.9234027081
8552,16,186009.6569155596
8553,77,-99269.90180622092
8554,102,-101000.0
8555,16,184187.27969885766
8556,44,-98997.4397779476
8557,89,-88643.24426340652
8558,13,188411.0
8559,20,181604.29369010174
8560,102,-105000.0
8561,12,188339.53035366576
8562,30,174028.81894586355
8563,30,173565.19856385252
8564,44,164637.76308854233
8565,102,-102500.00000000003
8566,88,127408.71578515868
8567,19,182158.47895215164
8568,16,184870.08651677042
8569,102,-103500.0
8570,102,-104500.0
8571,102,-104000.0
8572,19,183080.74636007767
8573,26,176495.3336619515
8574,23,180364.65222186092
8575,21,180751.26616460184
8576,102,-100000.0
8577,56,-105537.0257218527
8578,17,183851.41083914778
8579,17,184545.96503192367
8580,19,183008.64939866387
8581,21,180971.0678702539
8582,102,-102500.0
8583,10,189638.3820115039
8584,102,-100500.0
8585,17,185262.8345298625
8586,13,186810.0
8587,82,134295.87417013833
8588,102,-104000.0
8589,102,-100500.0
8590,19,182161.04937348166
8591,79,-87623.88294842937
8592,102,-104500.0
8593,19,183139.03778950544
8594,102,-102500.0
8595,102,-104500.0
8596,18,182823.89127723858
8597,20,181825.2862051286
8598,102,-103500.00000000001
8599,102,-99500.0
8600,14,186870.9677410526
8601,14,187400.97878013135
8602,102,-104000.0
8603,102,-101000.0
8604,17,184469.75490353533
8605,11,189515.47271525412
8606,13,186536.88251897888
8607,61,148539.628571585
8608,27,177076.56642897218
8609,27,176464.77836590388
8610,74,138106.84062728228
8611,14,186425.80096574794
8612,102,-100000.0
8613,102,-100000.0
8614,16,185085.25246715397
8615,19,182811.77346856572
8616,102,-99500.0
8617,15,186179.0783683413
8618,25,177521.49451348034
8619,102,-103499.99999999999
8620,102,-101000.0
8621,70,-100802.2034397408
8622,15,185673.87950106955
8623,17,184305.81871910684
8624,100,-109428.39235427933
8625,68,-91035.04599262412
8626,35,169822.36793357966
8627,102,-98500.0
8628,14,186400.97878013135
8629,102,-105000.0
8630,16,186109.3290870193
8631,72,-103190.92376661919
8632,14,187324.27993487022
8633,81,-110786.78015962597
8634,19,183039.3998342173
8635,12,188339.53035366576
8636,16,184735.9424418107
8637,102,-101500.0
8638,80,-108143.93391697278
8639,102,-105000.0
8640,24,178694.73322555778
8641,31,173935.28362228163
8642,76,143309.42653396202
8643,102,-105500.0
8644,94,-85546.60374774253
8645,102,-99500.0
8646,17,184671.69568531975
8647,102,-100000.0
8648,72,148836.5493223794
8649,102,-103500.0
8650,22,179918.25116694634
8651,17,183973.1998815769
8652,102,-105000.0
8653,13,187854.24103364706
8654,14,186727.85942838094
8655,13,187232.62306679343
8656,18,183297.293620658
8657,102,-100500.0
8658,102,-99500.0
8659,102,-101500.0
8660,18,184562.78613338745
8661,15,185923.01652009296
8662,17,185230.927553787
8663,16,185373.04192356145
8664,102,-104000.0
8665,11,189131.97419174714
8666,22,178362.28891721048
8667,44,-97997.58142948528
8668,102,-104000.0
8669,102,-103500.0
8670,18,181843.63825626002
8671,34,169320.4407489943
8672,27,176222.18943737735
8673,102,-101500.0
8674,59,152040.59924817894
8675,21,180952.84371516213
8676,16,185095.40072597016
8677,102,-102000.0
8678,11,189782.34554863992
8679,20,183281.0507573946
8680,10,190281.34554863992
8681,102,-101500.0
8682,19,182238.69821241085
8683,21,179932.24939951382
8684,22,181144.9777401868
8685,12,188999.35487539292
8686,13,188132.86024157464
8687,102,-100500.0
8688,22,180854.69594661624
8689,102,-99500.0
8690,14,187037.0718058221
8691,20,181477.01124129625
8692,102,-100000.0
8693,102,-104500.0
8694,102,-105000.0
8695,26,176337.6225226316
8696,34,169634.40775434326
8697,16,185260.24346090562
8698,34,170626.98924172542
8699,24,177939.0694940839
8700,102,-101000.0
8701,15,186272.17075209974
8702,14,186130.11644707975
8703,88,129881.03354870416
8704,18,183697.92352573262
8705,102,-101999.99999999999
8706,15,186243.0959976039
8707,102,-104000.0
8708,102,-100500.0
8709,11,188782.34554863992
8710,14,187415.9757091663
8711,13,186845.93401603383
8712,21,180470.83819109658
8713,102,-100000.0
8714,51,-102897.53772387437
8715,102,-100000.0
8716,17,185000.23029814137
8717,11,189139.3820115039
8718,81,-87677.76678076235
8719,11,189139.3820115039
8720,33,172087.03146636774
8721,19,181625.669041374
8722,102,-100500.0
8723,102,-104000.0
8724,102,-103500.0
8725,102,-104000.0
8726,102,-101000.0
8727,102,-101000.0
8728,31,173388.06483473146
8729,20,182865.76167266723
8730,42,163635.79598082596
8731,27,176744.67814283946
8732,18,183502.8495935956
8733,102,-100000.0
8734,14,187043.03546766005
8735,102,-100500.0
8736,100,115933.50947418045
8737,22,180230.49051005996
8738,22,180344.01256089855
8739,14,186722.83989554676
8740,31,173481.34233863332
8741,18,184571.663973542
8742,102,-99000.0
8743,31,173224.73398672702
8744,15,186237.4043329304
8745,102,-103000.0
8746,15,186252.69768929848
8747,13,187223.89338656745
8748,30,175061.79029985674
8749,10,190286.41086526675
8750,66,145463.30039465785
8751,80,-86847.71019887485
8752,102,-104500.0
8753,16,183752.05247621538
8754,102,-101500.0
8755,13,187827.07274062067
8756,102,-101000.0
8757,32,171148.20324620669
8758,10,189509.0
8759,20,181526.61005554572
8760,15,185907.51933925
8761,28,176294.840144921
8762,77,136997.72695982794
8763,102,-100000.0
8764,15,186947.5386405155
8765,38,167195.1252486256
8766,18,183148.04598861554
8767,18,184205.01595390562
8768,102,-100000.0
8769,11,189510.3850570139
8770,20,182148.80378657192
8771,20,182123.03126776786
8772,11,189787.41086526675
8773,102,-99500.0
8774,15,186336.29974444216
8775,102,-101500.0
8776,12,188694.0794862411
8777,13,187224.02887717276
8778,102,-104000.0
8779,14,185087.42594267082
8780,15,186633.50553465675
8781,76,-89855.04796276952
8782,16,186122.8210852855
8783,14,187703.75451828307
8784,8,191507.0
8785,15,186268.68175594608
8786,102,-103500.0
8787,102,-105000.0
8788,102,-104000.0
8789,17,183552.94959881643
8790,96,-108454.57650934349
8791,32,172250.91922876373
8792,19,182004.16328672812
8793,13,188480.90367040556
8794,18,182616.09326448772
8795,21,181828.1543108909
8796,15,186179.6714593442
8797,20,183045.25188851694
8798,22,180990.73272756752
8799,55,152654.0461802474
8800,14,186689.39976291073
8801,35,170363.0105263853
8802,18,184207.97798559375
8803,102,-102500.0
8804,102,-102000.0
8805,39,167075.95308150462
8806,13,187585.62600289736
8807,31,173469.67577332046
8808,28,175246.3924207351
8809,16,184648.8994653514
8810,28,174131.6256740593
8811,14,186785.7613613934
8812,102,-103500.0
8813,24,178224.43339186598
8814,83,131833.3235134205
8815,15,184873.38783797433
8816,102,-103000.0
8817,18,183393.21413243702
8818,102,-103500.00000000003
8819,31,172150.1681950727
8820,13,187221.32186975467
8821,22,181005.12950745874
8822,16,184389.5556366698
8823,19,182044.71645047457
8824,102,-100000.00000000001
8825,102,-99500.0
8826,17,184948.99602845742
8827,15,185662.7189196137
8828,102,-98500.0
8829,16,184841.77033961416
8830,12,187708.0
8831,102,-103500.0
8832,102,-102500.0
8833,24,178368.8757293164
8834,102,-101000.0
8835,102,-101500.0
8836,26,178301.85742802758
8837,27,175563.8924699631
8838,17,184289.08527680737
8839,43,163941.24587330787
8840,102,-104500.0
8841,102,-99000.0
8842,19,182756.07269848013
8843,18,184676.8317130414
8844,17,184504.11798043095
8845,102,-101500.00000000001
8846,102,-103500.0
8847,18,183923.0656458586
8848,21,181475.6819658004
8849,99,-101956.59199082556
8850,17,182999.45286149596
8851,12,187006.31974038706
8852,13,187507.42460271687
8853,102,-101000.0
8854,26,176795.01103473885
8855,12,189015.35876508165
8856,102,-105000.0
8857,19,182230.21047834842
8858,16,185449.00025095328
8859,16,185999.69637492154
8860,88,123706.17700015307
8861,27,177270.4503987719
8862,21,181652.82502111647
8863,102,-103500.0
8864,52,153760.48331991347
8865,17,185015.59739422647
8866,15,186967.0579984355
8867,21,180759.03469802326
8868,102,-104500.0
8869,102,-104000.0
8870,102,-100500.0
8871,29,174287.70858220116
8872,102,-101499.99999999999
8873,102,-100000.0
8874,25,177669.28943100467
8875,102,-105000.0
8876,102,-102500.0
8877,102,-102500.0
8878,15,185613.16284832716
8879,102,-99000.00000000001
8880,102,-103500.0
8881,102,-101500.00000000001
8882,21,181008.82766207968
8883,15,185314.094025234
8884,23,179831.23875725
8885,102,-104000.0
8886,19,182431.81196320278
8887,20,181100.33020280913
8888,30,173305.57155511423
8889,9,190407.0
8890,102,-103000.0
8891,102,-101000.0
8892,31,173136.34427600543
8893,19,182402.62514076816
8894,102,-99500.0
8895,102,-99000.0
8896,102,-104000.0
8897,16,185447.92720719796
8898,25,176262.48155891386
8899,102,-103500.0
8900,23,178642.2528723991
8901,102,-102000.0
8902,30,173177.24176692317
8903,102,-103000.0
8904,90,119097.21769422188
8905,102,-98500.0
8906,12,187663.34516535376
8907,24,178969.26135381265
8908,11,189222.02887717276
8909,15,185954.34135045196
8910,12,188723.02887717276
8911,26,176242.99109982065
8912,102,-101000.0
8913,18,182894.8516070178
8914,102,-99500.0
8915,17,184061.5826662964
8916,17,185612.72412416028
8917,102,-103000.00000000001
8918,14,185756.81020030015
8919,19,182992.5952834285
8920,17,185033.6222198527
8921,26,176944.3600437047
8922,102,-104000.0
8923,102,-99000.0
8924,102,-103499.99999999999
8925,30,174849.8895716172
8926,38,-99098.11293310254
8927,17,183956.07143191018
8928,102,-104500.0
8929,23,177963.4187403813
8930,102,-97000.0
8931,13,186840.53035366576
8932,102,-103000.0
8933,102,-99000.0
8934,102,-103500.0
8935,102,-105000.0
8936,33,170958.3469137059
8937,102,-103000.0
8938,18,183413.33240847793
8939,102,-101500.00000000001
8940,102,-104000.0
8941,102,-100000.0
8942,22,179142.6852752526
8943,102,-101000.0
8944,27,176123.779205384
8945,36,168833.30261949517
8946,102,-99500.0
8947,22,179706.67324912795
8948,102,-99499.99999999999
8949,17,183719.41381164154
8950,102,-102000.00000000003
8951,102,-102499.99999999997
8952,11,189139.3820115039
8953,22,180120.6117930019
8954,102,-98000.0
8955,102,-99500.0
8956,21,180363.96800662883
8957,102,-100000.00000000001
8958,13,186498.59006016108
8959,81,-95492.85719261225
8960,54,158769.58568486889
8961,102,-105000.0
8962,33,170800.17013585893
8963,14,187703.48730599787
8964,22,180246.19650484176
8965,27,175203.98916300846
8966,102,-103500.0
8967,36,168619.6996571063
8968,34,169801.70702491098
8969,19,182640.40198866263
8970,16,184863.93980138074
8971,41,163842.82719310047
8972,19,182632.22661271467
8973,67,-96589.2059815855
8974,23,179258.76075135803
8975,102,-101500.0
8976,36,-101594.90091751861
8977,22,180073.43118686744
8978,78,-94447.03187588912
8979,13,187245.096203177
8980,102,-105000.0
8981,102,-105000.0
8982,17,183719.0853756102
8983,12,187035.88251897888
8984,65,-103965.01481987599
8985,15,184646.27270240095
8986,38,166134.49180440334
8987,19,181748.24503546953
8988,102,-101500.0
8989,39,165664.76893728037
8990,22,180747.9499569161
8991,102,-103500.0
8992,88,127745.8831715989
8993,28,174691.19606385654
8994,102,-101500.0
8995,102,-99000.0
8996,102,-99000.0
8997,41,164575.06323914492
8998,102,-99000.0
8999,102,-100000.0
9000,59,-98774.69297348251
9001,22,179187.43333648628
9002,102,-102500.0
9003,102,-100000.0
9004,102,-103500.0
9005,78,-96136.70256252671
9006,102,-97500.00000000001
9007,82,-90940.87873208117
9008,92,-97482.80973233905
9009,102,-99500.0
9010,28,174114.52792187908
9011,102,-101500.0
9012,93,-103988.79054641773
9013,30,173098.16342195947
9014,11,188792.498523507
9015,102,-98500.0
9016,21,179538.17717095933
9017,67,-92467.68460251256
9018,102,-98500.0
9019,102,-98000.0
9020,102,-100500.0
9021,102,-103000.0
9022,23,178284.86584009964
9023,102,-103500.0
9024,25,176535.85576708417
9025,102,-103500.0
9026,35,168913.09675443923
9027,43,161557.5934209281
9028,25,177197.53482116957
9029,19,182777.40712928138
9030,102,-98500.0
9031,17,183725.71517552208
9032,11,188510.3850570139
9033,17,184265.1565995261
9034,83,-99186.72766446375
9035,102,-99500.0
9036,33,170732.8581762669
9037,102,-98499.99999999999
9038,25,177944.68475488652
9039,14,187390.74602086053
9040,20,182590.294316396
9041,82,-103003.72814012453
9042,102,-101000.0
9043,32,171321.07095655063
9044,102,-98500.0
9045,25,176597.87222436012
9046,35,168037.98056865588
9047,61,148765.27080580773
9048,102,-102999.99999999999
9049,16,183468.56583460252
9050,69,140646.49520052518
9051,102,-98500.0
9052,44,161629.1522777664
9053,102,-101999.99999999999
9054,24,177620.99274550175
9055,102,-104000.0
