episode,actions,rewards
6776,74,-92705.70616295381
6777,68,340637.60352317465
6778,122,292073.9974119047
6779,120,293777.11559634923
6780,106,306467.53133617033
6781,118,295721.24728685676
6782,136,279665.587088924
6783,100,311856.373094533
6784,74,335265.1347813333
6785,86,324409.56613254227
6786,100,-90370.58882043113
6787,130,-87386.42723147704
6788,124,-87835.18376992556
6789,98,313486.1841980844
6790,90,-91277.05432068542
6791,80,329732.3128006788
6792,88,322625.16467658087
6793,104,308271.61596513656
6794,80,-92351.18816037216
6795,170,249276.12981187977
6796,128,-87922.88585076528
6797,74,335140.3305685355
6798,118,295658.01478404034
6799,146,270567.17894129606
6800,116,-88456.05572767937
6801,120,293806.6240368144
6802,138,277911.77587006503
6803,154,263380.15485071717
6804,132,-87128.26953814954
6805,104,308305.2298679812
6806,196,-80572.03635420735
6807,144,-85645.88972244434
6808,76,333424.90726762445
6809,122,-88179.80035748455
6810,106,306508.68132436683
6811,114,299312.9062637588
6812,110,302779.6348010778
6813,86,324445.75424682494
6814,114,299212.580597932
6815,48,358225.5333512773
6816,62,346042.9234933545
6817,100,-90147.43358559084
6818,66,342059.36339893163
6819,126,288319.803379881
6820,106,306367.8126339936
6821,186,234455.866274454
6822,4,-399698.0
6823,112,301213.69999330933
6824,56,351216.89337692986
6825,110,302666.88057521096
6826,102,309883.81862454984
6827,100,-90025.14657195161
6828,82,-92376.56696078203
6829,56,351369.83728925284
6830,92,319042.52326657827
6831,76,333442.6671385227
6832,94,-90769.75771876489
6833,100,311950.57629253686
6834,142,274196.3103683686
6835,78,331637.8026443858
6836,54,353224.0106097963
6837,60,347642.71109388355
6838,120,293915.63159430266
6839,78,-92833.1663755249
6840,56,-95123.11067408285
6841,68,-93367.7714596079
6842,62,346077.1908465465
6843,60,347829.0038769994
6844,6,-399399.0
6845,72,336551.9203160157
6846,92,319123.84995761554
6847,82,-91955.0624849175
6848,106,-89496.1763615295
6849,62,346079.39768405457
6850,18,-398395.0
6851,80,329635.3776167254
6852,74,335288.7069230403
6853,68,-93371.27815544364
6854,94,317253.94142267754
6855,104,308124.1952293663
6856,118,295719.4688628989
6857,108,304759.1822238694
6858,70,338524.5326306677
6859,124,290324.6263509087
6860,90,320734.063922244
6861,142,-85719.48795105451
6862,90,320943.34314748016
6863,80,329907.1768751949
6864,118,295667.6940545418
6865,130,-87151.69148139295
6866,96,315150.88262022
6867,82,328065.65411346895
6868,132,-87208.62907858632
6869,186,234524.9435385342
6870,106,-89609.83320245784
6871,110,-89006.11167831186
6872,88,-91192.66384860378
6873,98,313733.95479682414
6874,190,-81088.30954812822
6875,142,274189.8202180476
6876,114,299273.9523166251
6877,138,277626.0061501025
6878,90,-91024.20379298627
6879,88,322707.4288842514
6880,92,318824.81200618984
6881,138,277584.93328781246
6882,118,-88328.02977879785
6883,120,293668.40605752077
6884,114,299421.8740687523
6885,126,288556.363583449
6886,122,291593.6685864757
6887,24,-397694.0
6888,14,-398696.0
6889,130,-87207.92051461455
6890,142,274108.73272923334
6891,120,293491.202167155
6892,108,304647.46784611355
6893,80,329751.86044246715
6894,134,-86641.72245666831
6895,76,333380.93872568547
6896,114,-88742.98536333116
6897,82,327772.9849357511
6898,124,-87749.08950245929
6899,86,324432.0213391966
6900,126,288498.2419727229
6901,92,-90847.85950464314
6902,86,324457.7791516563
6903,102,309935.62128211063
6904,78,331791.8766021167
6905,12,-398997.0
6906,88,322691.07697999175
6907,62,345632.2663864518
6908,128,286868.1743589007
6909,2,-399900.0
6910,96,315445.75085103215
6911,68,-93377.22185615923
6912,92,319055.7506011264
6913,82,328141.01385700767
6914,134,281407.363570138
6915,124,290331.38412525033
6916,98,313277.93074029806
6917,122,292281.5419471253
6918,98,313732.0834080277
6919,128,286758.10340351216
6920,136,279443.1174517577
6921,88,322693.61437629897
6922,132,283101.3368488109
6923,186,234558.02326121274
6924,124,290271.71647134144
6925,110,302999.85366735613
6926,122,-87851.40094783527
6927,92,318682.1881473256
6928,142,274180.6474496086
6929,204,-179645.30435240458
6930,108,304890.5098480185
6931,88,322677.6576311026
6932,186,234639.37795945775
6933,112,301033.71388360695
6934,146,270569.67237243115
6935,140,275621.2258683003
6936,170,-82981.04339774145
6937,154,263090.3545581033
6938,44,362018.90670022834
6939,96,-90409.42002427287
6940,68,340696.45033867075
6941,94,317301.29215021734
6942,88,-91349.2173812708
6943,84,326267.8271851512
6944,116,297350.3158595906
6945,74,335030.37404476
6946,76,333431.10976439045
6947,66,342475.5249530734
6948,68,340632.1855234329
6949,92,319183.72660382284
6950,76,-92511.70606496384
6951,86,324647.61795581743
6952,108,304621.14477191493
6953,112,301002.8516098805
6954,128,286690.0732760699
6955,94,-90772.17822602279
6956,126,-87483.93263973757
6957,76,333322.63503652404
6958,84,326285.02602268447
6959,72,-92965.06427848472
6960,70,338261.97193960904
6961,58,349621.9364591887
6962,104,308109.57396633737
6963,76,333385.63060205884
6964,104,308130.8197658755
6965,86,324475.27215228224
6966,6,-399500.0
6967,98,313138.6369884736
6968,48,358630.1586265548
6969,102,310013.0606282182
6970,60,347563.5359702251
6971,110,-89498.26557392333
6972,88,-91470.00336032102
6973,66,342239.87663961
6974,94,317328.52017446177
6975,118,295509.69250219053
6976,108,304733.84536559146
6977,92,-90969.98356710518
6978,168,250947.5832482757
6979,160,257912.482852267
6980,138,-85800.2680632109
6981,94,-90873.97891475045
6982,136,279523.6671820454
6983,82,-91895.55153046484
6984,92,319033.83287463983
6985,188,232650.79487921816
6986,132,283067.7498761191
6987,204,-179678.0270399322
6988,166,252642.935719628
6989,102,309900.7063407446
6990,120,293888.2301427861
6991,184,236546.36045189924
6992,138,277496.1029033128
6993,96,315528.00257806404
6994,86,-91736.67140813175
6995,200,222131.2990029813
6996,190,230856.23083253138
6997,160,257899.4692163207
6998,118,295512.0543192113
6999,168,-83308.964797025
7000,170,248755.3383407978
7001,112,301262.69809068134
7002,106,306450.8484867123
7003,92,318900.8129144411
7004,112,301027.20795992855
7005,112,301063.9511443953
7006,100,311816.8531541773
7007,76,333431.87786247826
7008,130,284849.8563855127
7009,140,275935.1862725242
7010,96,-90540.53541941309
7011,138,277663.19727011403
7012,202,220187.5306190591
7013,146,270424.72380498203
7014,162,256129.93325238675
7015,204,-179754.81477135065
7016,142,274138.09159686964
7017,204,-179719.2088225721
7018,96,-90394.61054344804
7019,182,238260.8917289174
7020,120,293753.79352845997
7021,82,327938.29378703964
7022,134,281322.14204954595
7023,174,245569.89892129123
7024,128,-87448.42975246845
7025,178,241382.54897253675
7026,204,-179948.30222950678
7027,96,-90430.93919429036
7028,78,331715.8736904252
7029,126,288115.88783615123
7030,166,252515.10307765202
7031,138,277732.6291741645
7032,156,-84403.27665825549
7033,2,-399900.0
7034,162,256168.80271975583
7035,8,-399397.0
7036,124,290313.45498195343
7037,128,286633.7694396898
7038,70,338841.0830957225
7039,108,304841.19249650044
7040,98,-90301.44567505561
7041,118,295593.31089276756
7042,106,-89789.07708015491
7043,112,-88993.90783496943
7044,148,268747.3696863141
7045,144,272283.0255222478
7046,204,19340.336362380072
7047,176,243669.88189230388
7048,164,254343.25120486386
7049,204,-180092.4451351247
7050,176,243405.27081195544
7051,180,239844.84159529384
7052,148,268759.8854252521
7053,200,222002.88448695646
7054,180,239699.77153942874
7055,168,250787.84830857834
7056,204,-179744.1690230622
7057,150,266991.88482543814
7058,170,-83066.32546914686
7059,102,310027.6151234032
7060,116,297558.55605247925
7061,204,-179577.44695273612
7062,82,-92074.80849156443
7063,96,315482.88107306714
7064,102,-90306.95905541147
7065,136,279617.6356722317
7066,96,315441.85830758145
7067,132,-86859.62397870584
7068,98,313661.8055710816
7069,66,342246.97902881686
7070,94,317091.58066511824
7071,126,-87425.82959686453
7072,72,336837.04835881194
7073,72,337033.76300721226
7074,122,292268.3102967533
7075,88,-91708.35602243272
7076,74,335208.29796837864
7077,76,-92436.00001755115
7078,74,335219.45267805055
7079,94,317307.1285212319
7080,72,336670.04835079075
7081,82,-92279.98442211987
7082,66,341983.47458458546
7083,130,284997.8649563313
7084,146,-85378.94978065789
7085,96,-90622.28519919934
7086,102,310128.99351260933
7087,108,304782.3159725887
7088,120,-88138.57950270962
7089,96,315529.2396864607
7090,76,-92433.61140825703
7091,138,277643.43451980717
7092,116,297623.20270270866
7093,132,283037.4422607459
7094,140,-86133.48128607437
7095,62,-94179.50469353993
7096,82,327932.93296579743
7097,160,-84023.28371000651
7098,94,317303.6673123874
7099,140,275944.0458838427
7100,204,-179688.9999700857
7101,50,356659.2954577705
7102,74,335313.417395148
7103,74,-93157.14895017569
7104,146,-85419.48624178347
7105,80,329883.0851257675
7106,98,-90838.35566072518
7107,82,327996.1940842275
7108,112,300967.670925817
7109,130,284882.36739977106
7110,64,-93778.2685353648
7111,108,304958.4096560562
7112,86,-91529.43078660096
7113,112,-88922.0766087797
7114,62,346109.9860497289
7115,112,-89419.25028622862
7116,70,-93105.50228278275
7117,84,326342.50759094727
7118,92,318892.64944665186
7119,84,325851.23974308
7120,56,351430.8888481756
7121,152,265038.00601529086
7122,138,277687.0074697543
7123,116,297595.6906289826
7124,90,320951.9522367053
7125,52,354630.74039325165
7126,58,349450.45916329883
7127,114,299290.725146494
7128,116,297509.7824317791
7129,142,274321.8292298014
7130,70,338564.1942727912
7131,108,304430.0304974897
7132,64,344041.0710373127
7133,136,-86557.07924739394
7134,98,313659.74343057786
7135,66,342324.2021475958
7136,92,319080.38879428885
7137,144,272484.40030652675
7138,72,-92953.51018881248
7139,136,-86417.73199711656
7140,116,-88535.00176780703
7141,140,275703.82416060206
7142,204,19386.712992715275
7143,148,268961.6569137279
7144,138,277687.28562679904
7145,62,346047.64952396665
7146,154,-84736.4214876455
7147,104,-89848.94714546378
7148,194,227554.14322969533
7149,164,254622.3873010746
7150,60,347852.77660899993
7151,92,319054.8254163702
7152,104,308466.4702532479
7153,170,-83218.24358315615
7154,66,342257.6553768528
7155,114,299226.6874495834
7156,112,301085.7753100679
7157,86,324517.3774521885
7158,82,-91866.8203807427
7159,94,317236.5776460895
7160,96,315096.56775427127
7161,56,-94980.42805533708
7162,146,-85441.94977713053
7163,46,360415.98598223616
7164,64,344301.37895749946
7165,84,326380.4005264497
7166,94,-90766.9361673098
7167,78,331647.8477725578
7168,76,333523.08510131965
7169,70,-93141.09470459333
7170,92,319091.4135186339
7171,98,313770.56875138974
7172,96,-90951.7004270237
7173,118,295781.9305600856
7174,70,338831.9431356889
7175,70,338715.4679917597
7176,100,311850.4386157378
7177,22,-398292.0
7178,110,302825.9506222814
7179,106,-89450.95998712782
7180,58,349519.2896046159
7181,88,322702.74855446804
7182,80,-91976.39792156608
7183,116,297443.8883596574
7184,88,322668.0048653113
7185,68,340671.3469768951
7186,92,319064.4822972842
7187,86,324506.8962167129
7188,124,-88030.520717229
7189,88,322578.00055852806
7190,102,310169.711551464
7191,164,-83731.20228721334
7192,86,324427.3867615296
7193,92,319080.2808861354
7194,80,-92138.14315857225
7195,88,322619.5590951907
7196,112,301278.8889211022
7197,66,342417.1183283574
7198,76,-92527.05916070177
7199,92,-90890.0794512998
7200,102,310064.98932301684
7201,72,337048.11025140184
7202,82,327853.329316483
7203,130,284820.9251391998
7204,88,322761.0095228367
7205,6,-399498.0
7206,84,326297.41753424646
7207,102,309954.2541368486
7208,66,341916.5888862357
7209,82,328151.8549038313
7210,68,340114.3153271331
7211,104,308305.4333680019
7212,100,311980.2025474609
7213,66,342043.6130032024
7214,66,-93660.07512887879
7215,78,331445.67515253543
7216,94,-91128.62112800244
7217,108,-89639.69265697998
7218,106,306528.91918985423
7219,60,347353.03620695893
7220,92,319129.11666101293
7221,138,-86251.54660808868
7222,26,-397496.0
7223,58,349670.1019342011
7224,68,340639.66053354956
7225,114,299338.41152586736
7226,84,-91963.7899320432
7227,60,347874.6019002576
7228,70,-94148.04110822284
7229,62,-93983.92542335426
7230,82,-91978.89878155546
7231,62,346049.48909303173
7232,82,-91949.88555271097
7233,62,345852.1627681572
7234,76,-92554.24274726075
7235,66,-93671.82013114315
7236,68,-93289.08696103861
7237,58,349432.02630939416
7238,62,346031.1707912466
7239,68,340517.00840737147
7240,56,351447.25424653065
7241,88,-91280.78436740876
7242,66,-93391.71489937372
7243,54,353236.8039991137
7244,74,-92835.9503638429
7245,88,322738.2582798852
7246,62,346037.7569292341
7247,78,331663.86709057627
7248,66,342500.5536990687
7249,94,-91126.41628730965
7250,100,311870.92838113976
7251,68,340437.1587325081
7252,76,-92905.9855048557
7253,80,329844.98943746794
7254,92,319079.16711556754
7255,108,304713.2366090476
7256,118,-88325.90104826703
7257,48,358660.86349435616
7258,96,315478.5326709814
7259,56,351470.17262831744
7260,108,304763.1717401354
7261,100,311955.0261515489
7262,110,-89178.57732786216
7263,68,340625.7961267428
7264,106,306542.74486092624
7265,110,302969.9152675316
7266,80,329924.8919244255
7267,92,-90893.82537509516
7268,94,317259.6333248683
7269,122,292295.4505156331
7270,188,232767.71034862968
7271,104,308304.78322003246
7272,90,-91108.30865409809
7273,118,295696.383226513
7274,144,272335.2603263836
7275,152,265111.36113396677
7276,126,-87511.82854787096
7277,90,320427.8544058516
7278,84,326251.043678178
7279,110,303094.4592708509
7280,130,-87017.63920578736
7281,110,302929.50314446137
7282,90,320909.7130685281
7283,134,281279.2350240602
7284,112,301229.1177250625
7285,120,293876.9123793818
7286,96,-90543.97400298505
7287,156,261434.61202985962
7288,130,284893.9171760973
7289,200,-80108.86968620321
7290,90,320942.18792234873
7291,4,-399698.0
7292,104,308256.2599724937
7293,130,284959.8795257731
7294,62,346094.57317899464
7295,80,329302.05045321316
7296,86,324453.7063004226
7297,72,337085.0668289778
7298,130,-87330.79013711357
7299,84,326217.3362205493
7300,90,321038.5343418458
7301,86,324588.5416680814
7302,90,320886.2132112062
7303,62,-93956.5695304589
7304,106,-89551.14529111091
7305,94,-91091.6401632398
7306,62,345651.5497422509
7307,102,-89983.89990388107
7308,80,329835.6071650042
7309,80,-92124.52818982363
7310,86,-91581.7726969698
7311,86,-91572.69419991427
7312,94,317294.7505647843
7313,88,-91358.97988701981
7314,94,317234.44342704094
7315,76,333255.9910014702
7316,64,344271.65357880626
7317,64,-93757.2219256256
7318,74,335309.43547634484
7319,62,346035.66051607666
7320,52,354640.17363526876
7321,46,360068.0563378559
7322,82,-91819.573089326
7323,52,355022.3987814967
7324,60,-94564.36319415695
7325,52,-94907.39444895435
7326,98,-90544.86195428757
7327,40,365829.9670207903
7328,76,333501.3126732011
7329,58,-94863.958233023
7330,72,-93554.3931533949
7331,48,358421.3394885558
7332,56,-94582.82891184205
7333,42,364030.81319276296
7334,78,331620.6807874943
7335,66,342426.84812828846
7336,66,342540.61775412905
7337,50,-95972.31039834078
7338,68,340681.18844920857
7339,88,322800.1658288316
7340,64,-93755.6814338175
7341,70,-93288.84453833711
7342,80,-92155.78139123025
7343,76,-93161.67370791752
7344,78,331655.1582745697
7345,96,315534.94094024977
7346,66,342155.86752296094
7347,42,363833.18570296234
7348,72,336832.64337043907
7349,66,342498.9516470346
7350,80,-92335.84544131656
7351,54,353282.42378953856
7352,68,-93267.31854223083
7353,72,-93440.47321851065
7354,68,340691.10152499704
7355,58,349638.70435983356
7356,78,331650.68316901976
7357,66,342500.5807507612
7358,66,-93575.81872271771
7359,82,328101.01185302733
7360,98,313759.3499368832
7361,78,331718.761080432
7362,78,-92556.41899611657
7363,62,-93943.31019366281
7364,46,360423.3788781932
7365,4,-399698.0
7366,48,358435.35918895924
7367,42,363831.11159321305
7368,86,-91469.39638591715
7369,78,-92336.09095383353
7370,66,342044.5957707581
7371,68,340646.9180952512
7372,60,-94135.17607026432
7373,68,-93332.21230141171
7374,58,349718.9370408071
7375,70,338832.97941480187
7376,88,-91348.95929081408
7377,48,-95477.13951624915
7378,62,-93918.01565545322
7379,60,347851.32116761315
7380,90,-91078.99506787496
7381,40,365816.3530415167
7382,78,-92332.76010735985
7383,70,-93093.2639000425
7384,50,-95152.6103846305
7385,62,-94534.48388007551
7386,84,326148.5832594204
7387,44,362017.87635116786
7388,58,349636.3728485225
7389,42,364018.0
7390,66,-94118.03672110401
7391,52,-95363.64864924666
7392,44,361835.88742939464
7393,56,-94571.12276900679
7394,18,385609.0
7395,50,-95167.34065954298
7396,48,358633.20262629364
7397,56,351418.1587656209
7398,48,358623.53210236446
7399,58,349255.9315173898
7400,66,342286.121371039
7401,58,-94358.12625623569
7402,62,-94582.50336854596
7403,40,365429.89415552636
7404,54,353316.1668475928
7405,34,371214.051149709
7406,50,356633.0429043293
7407,58,-94335.61656495009
7408,60,-94177.37751479585
7409,58,349057.7777083955
7410,44,-96165.25858047164
7411,48,-95782.52543603064
7412,58,-94772.59421206036
7413,50,356539.7523837919
7414,46,360419.86180902994
7415,60,347658.8400379964
7416,62,-94540.07053977725
7417,60,-94137.57614867379
7418,64,-93773.47442122805
7419,66,-94055.62770504122
7420,52,-94938.2459733026
7421,66,342428.0702595614
7422,52,355088.16324708244
7423,52,355027.00639142835
7424,42,364017.0045649674
