,episode,actions,rewards
5429,5429,27,36.92180707025627
5430,5430,34,46.33961586911208
5431,5431,37,51.479055411907346
5432,5432,24,28.02220500005139
5433,5433,22,33.55427379095744
5434,5434,37,50.17311885447673
5435,5435,45,-99942.45718906578
5436,5436,62,68.71913400474118
5437,5437,18,23.091204703759118
5438,5438,28,-99965.46506422473
5439,5439,47,56.92704061788969
5440,5440,30,43.93858447717612
5441,5441,53,74.46474054814928
5442,5442,38,44.148331798984906
5443,5443,58,75.38513151096103
5444,5444,62,85.5759345855256
5445,5445,102,-874.9595355220017
5446,5446,22,28.110890597614357
5447,5447,17,20.344492393962156
5448,5448,16,16.873291608885097
5449,5449,52,78.27893801220613
5450,5450,36,-99951.31456062978
5451,5451,24,-99971.42350518938
5452,5452,40,-99936.42523464793
5453,5453,19,24.207683554677057
5454,5454,24,-99966.70280376489
5455,5455,24,-99969.5273084572
5456,5456,32,40.930875163576644
5457,5457,33,-99956.70799250458
5458,5458,19,26.23360459474945
5459,5459,26,-99964.58601051089
5460,5460,20,-99970.34409602475
5461,5461,33,-99959.41073902542
5462,5462,40,49.413264565445395
5463,5463,34,48.255940712585044
5464,5464,16,19.297676796126893
5465,5465,45,-99933.57229188213
5466,5466,22,-99974.15120428067
5467,5467,48,66.77026625562354
5468,5468,25,-99970.19378002615
5469,5469,22,26.18351571160033
5470,5470,26,35.888139027733544
5471,5471,18,-99976.06734075387
5472,5472,36,-99954.53265469222
5473,5473,58,65.75008340819923
5474,5474,22,29.29006931567961
5475,5475,20,26.725080494311772
5476,5476,39,51.42160291733828
5477,5477,29,-99965.11457067657
5478,5478,45,56.74251231553568
5479,5479,39,-99937.8533881701
5480,5480,24,-99970.2469336158
5481,5481,38,-99951.57943502559
5482,5482,48,62.3628193441436
5483,5483,27,33.763416940260605
5484,5484,42,47.487586121322124
5485,5485,68,96.50502962007303
5486,5486,34,41.72855615488275
5487,5487,46,-99946.68273936365
5488,5488,26,33.810801092997735
5489,5489,28,36.27752471193766
5490,5490,22,-99974.40614337484
5491,5491,55,-99930.21913715627
5492,5492,22,-99968.77788285221
5493,5493,51,-99932.1743209303
5494,5494,49,-99932.577130862
5495,5495,20,24.69445838217223
5496,5496,19,23.929338875123136
5497,5497,34,48.297691922208934
5498,5498,37,-99950.76306071259
5499,5499,22,-99969.63388748615
5500,5500,40,54.49629556524365
5501,5501,55,-99929.35760779725
5502,5502,40,-99945.99467600814
5503,5503,21,24.091182934357924
5504,5504,75,109.14999142645142
5505,5505,30,39.061946934325846
5506,5506,40,56.20273828642249
5507,5507,34,39.44311470119499
5508,5508,31,40.308916091729664
5509,5509,25,34.15323910457209
5510,5510,34,-99949.13152208056
5511,5511,38,-99944.51714738415
5512,5512,40,59.615641844068264
5513,5513,33,38.34522709770164
5514,5514,30,38.73906224590314
5515,5515,25,33.153371362111656
5516,5516,66,100.78955442434159
5517,5517,54,71.1974553826845
5518,5518,11,14.297676796126893
5519,5519,49,72.70483471914058
5520,5520,42,55.47234019856967
5521,5521,28,41.339925258324214
5522,5522,49,65.35844562752767
5523,5523,35,49.76446479797447
5524,5524,25,29.521850235952773
5525,5525,59,-99913.7818212933
5526,5526,15,17.16551440761886
5527,5527,72,-99884.87526690828
5528,5528,44,-99940.26591734354
5529,5529,48,-99939.85986188077
5530,5530,28,-99957.62814853003
5531,5531,34,47.20774290471445
5532,5532,27,35.065445333837886
5533,5533,22,-99972.92403647916
5534,5534,49,-99936.8231621194
5535,5535,31,38.134748642531164
5536,5536,26,33.832906480497485
5537,5537,64,84.18593613701634
5538,5538,48,60.543173568949406
5539,5539,52,-99927.99068623739
5540,5540,28,35.23119413861232
5541,5541,33,39.828067158739245
5542,5542,24,30.781868815852697
5543,5543,16,18.929717748944118
5544,5544,43,54.93411616147341
5545,5545,50,-99930.26723031976
5546,5546,54,-99914.55070916442
5547,5547,13,15.230133363098489
5548,5548,26,28.73616556942895
5549,5549,25,29.965656734092736
5550,5550,44,-99938.90591665362
5551,5551,36,-99952.82346139713
5552,5552,24,25.251230828910536
5553,5553,36,41.83747557685528
5554,5554,36,46.98179207520911
5555,5555,47,-99939.03876783961
5556,5556,31,35.74898379508843
5557,5557,46,-99946.18923444126
5558,5558,21,22.095172379068003
5559,5559,60,-99918.79340302896
5560,5560,19,-99979.91545915448
5561,5561,50,59.2793761614607
5562,5562,55,69.13519051137295
5563,5563,25,28.239933606650588
5564,5564,26,31.732493895977782
5565,5565,23,26.007857451066826
5566,5566,26,-99963.56422037407
5567,5567,41,-99952.8394026459
5568,5568,15,18.39521952130054
5569,5569,73,84.44150338045196
5570,5570,36,-99956.82629070105
5571,5571,33,-99959.66580682273
5572,5572,36,43.3729575400405
5573,5573,30,31.46182305887216
5574,5574,40,-99950.83101628591
5575,5575,41,50.756721526121815
5576,5576,43,-99950.68412993138
5577,5577,33,44.5970308590302
5578,5578,47,-99931.68237252146
5579,5579,101,122.1570716577381
5580,5580,56,72.41690823559306
5581,5581,28,30.16782157800229
5582,5582,49,54.34907444193503
5583,5583,47,57.00434410571751
5584,5584,82,95.88311026670351
5585,5585,82,97.98840306744628
5586,5586,58,-99936.21853948894
5587,5587,50,61.03811837404019
5588,5588,31,39.49615672528488
5589,5589,63,81.63655218007423
5590,5590,34,36.88194508549414
5591,5591,51,64.92638402931162
5592,5592,33,39.63704783523569
5593,5593,36,42.62357312331518
5594,5594,85,-99886.21236044998
5595,5595,46,52.3040837541915
5596,5596,65,75.14501818523138
5597,5597,99,-99880.48030544237
5598,5598,100,-99888.6779299422
5599,5599,54,-99939.3953197026
5600,5600,33,-99962.33890420978
5601,5601,30,33.26440728977785
5602,5602,42,-99954.53246725671
5603,5603,36,-99952.81907465962
5604,5604,60,77.73972496526008
5605,5605,102,-874.1378417771514
5606,5606,48,-99938.24811130916
5607,5607,29,32.94587177550838
5608,5608,37,51.057057887044955
5609,5609,50,61.43400422108924
5610,5610,41,-99953.81347686493
5611,5611,41,51.681746416127794
5612,5612,43,52.99573852155308
5613,5613,41,51.26698343894346
5614,5614,88,-99877.16492666863
5615,5615,72,88.77690825864447
5616,5616,27,31.18007255514964
5617,5617,36,41.79659756942703
5618,5618,16,21.14967758931302
5619,5619,56,-99931.78505980659
5620,5620,39,47.252828872282265
5621,5621,28,30.456969313230545
5622,5622,51,-99934.23939675617
5623,5623,23,27.739863866088832
5624,5624,15,19.54772314021676
5625,5625,40,-99952.48148493236
5626,5626,57,-99930.35068957414
5627,5627,33,39.05698805141067
5628,5628,38,47.78288464164922
5629,5629,26,32.34177890221986
5630,5630,75,-99915.9411843851
5631,5631,47,59.54430793872754
5632,5632,45,-99940.63552036714
5633,5633,35,-99956.23745979792
5634,5634,32,35.55595551580382
5635,5635,62,-99918.15966712937
5636,5636,25,-99969.75294923088
5637,5637,31,39.737711894998384
5638,5638,56,-99928.88710653523
5639,5639,48,-99934.93252770761
5640,5640,31,43.64981671270267
5641,5641,44,-99943.97679782083
5642,5642,75,98.35747755861154
5643,5643,22,-99975.84919419
5644,5644,21,22.902761371852403
5645,5645,51,-99935.90991723859
5646,5646,25,31.445685121380258
5647,5647,53,70.7960361479013
5648,5648,31,37.27378890646023
5649,5649,42,57.2692516903607
5650,5650,22,30.073428683851574
5651,5651,40,-99949.66140227047
5652,5652,26,33.55939685373406
5653,5653,26,39.53468188342166
5654,5654,29,32.768710615142425
5655,5655,24,27.34864045067352
5656,5656,62,87.1995586843182
5657,5657,38,-99942.7571493696
5658,5658,35,36.89650246069819
5659,5659,51,-99938.38417197645
5660,5660,37,43.04915918405065
5661,5661,34,44.489398381175164
5662,5662,28,33.73000271389408
5663,5663,66,92.28937462210037
5664,5664,17,19.452014133281388
5665,5665,18,22.742246649614497
5666,5666,18,22.423493493765548
5667,5667,29,-99968.06196234003
5668,5668,27,32.422714080010955
5669,5669,21,25.29388259522998
5670,5670,31,39.463358698643
5671,5671,47,-99937.39065161241
5672,5672,41,49.69042507996666
5673,5673,20,22.673894903464294
5674,5674,42,-99944.00796760045
5675,5675,10,9.877012111976088
5676,5676,82,97.9462123765602
5677,5677,62,79.34440527159006
5678,5678,14,-99986.12298788803
5679,5679,24,-99972.42055835178
5680,5680,23,28.89765094063221
5681,5681,26,35.72539063663881
5682,5682,51,67.20296179028489
5683,5683,32,41.63166701061963
5684,5684,44,-99941.44531598239
5685,5685,30,42.693577290440395
5686,5686,68,91.4466091131851
5687,5687,41,-99950.08223034223
5688,5688,68,88.91103690482832
5689,5689,20,23.743509938783955
5690,5690,52,-99926.14982299508
5691,5691,39,50.498934075417445
5692,5692,16,18.4671704404761
5693,5693,18,19.221004729378194
5694,5694,39,50.24832104203457
5695,5695,20,25.497620255649878
5696,5696,25,30.84681766238301
5697,5697,52,66.10020531241071
5698,5698,55,79.47481020110824
5699,5699,81,115.82441123571829
5700,5700,35,49.71211148970351
5701,5701,49,63.22118147520587
5702,5702,33,38.516650455351794
5703,5703,45,59.33052196484387
5704,5704,11,12.397264453664873
5705,5705,21,-99974.22718140997
5706,5706,24,24.736751335633027
5707,5707,38,45.847258133794035
5708,5708,50,-99928.57391804946
5709,5709,91,138.66563583572776
5710,5710,18,20.42344196127933
5711,5711,43,-99940.04855552533
5712,5712,61,-99919.62403324088
5713,5713,74,102.9097107058908
5714,5714,88,111.8065927505971
5715,5715,21,-99974.40079660543
5716,5716,31,43.05974223407092
5717,5717,67,91.83056621943535
5718,5718,32,-99960.01519785808
5719,5719,65,79.2278610355378
5720,5720,77,99.38071589503953
5721,5721,102,-875.2832113905208
5722,5722,76,-99912.77347784137
5723,5723,84,99.71840445241529
5724,5724,37,-99959.14995633281
5725,5725,85,104.83760544075116
5726,5726,42,49.43803186316626
5727,5727,43,47.13241186733135
5728,5728,43,-99953.18941523154
5729,5729,51,-99936.55142989937
5730,5730,34,38.84331663914702
5731,5731,46,-99943.93891428552
5732,5732,50,-99942.71995236364
5733,5733,32,37.828997588730935
5734,5734,37,44.38121421562771
5735,5735,34,41.04521819560596
5736,5736,40,43.76058683203282
5737,5737,88,111.8157284553806
5738,5738,68,79.57505073549238
5739,5739,47,-99948.46808581868
5740,5740,38,-99956.51024935316
5741,5741,102,-871.1227945872242
5742,5742,60,72.58779155984918
5743,5743,102,-877.4171182483315
5744,5744,44,-99949.61368621701
5745,5745,12,11.0
5746,5746,46,62.60119400551535
5747,5747,66,-99922.70607457896
5748,5748,36,-99956.03717729775
5749,5749,21,21.576866628760783
5750,5750,102,-880.1650169546085
5751,5751,35,-99959.24888144764
5752,5752,34,-99961.24724060463
5753,5753,51,-99937.65066936468
5754,5754,33,-99959.45032758625
5755,5755,23,24.593549388848643
5756,5756,53,-99940.19933468585
5757,5757,24,28.77947385029826
5758,5758,33,46.415703218682935
5759,5759,30,36.16693806041103
5760,5760,29,36.608589842230046
5761,5761,58,75.20775737284445
5762,5762,41,51.48680089415923
5763,5763,18,19.782931638537924
5764,5764,59,-99927.02198527295
5765,5765,14,16.891698503166335
5766,5766,26,32.21616471032341
5767,5767,34,41.66100855040298
5768,5768,32,-99956.87347644307
5769,5769,49,-99941.68861991145
5770,5770,44,-99942.01857848025
5771,5771,32,37.76757768785162
5772,5772,55,-99930.86261072003
5773,5773,25,32.47093410927445
5774,5774,62,78.56989822744607
5775,5775,53,62.916588401290106
5776,5776,23,25.52772592926838
5777,5777,38,49.524040974530955
5778,5778,28,-99966.09346631507
5779,5779,14,15.747104282756677
5780,5780,47,-99937.8310025323
5781,5781,102,-872.6850984865815
5782,5782,68,-99919.21892911963
5783,5783,48,-99942.76462062723
5784,5784,54,63.74947738865718
5785,5785,22,21.0
5786,5786,32,-99963.6788440187
5787,5787,39,-99958.67126759971
5788,5788,58,-99935.19310552054
5789,5789,66,86.35107100278526
5790,5790,41,45.47808479608914
5791,5791,51,-99934.67152623307
5792,5792,7,6.0
5793,5793,34,40.27905564656645
5794,5794,72,81.91535738631046
5795,5795,51,60.861276066421084
5796,5796,20,23.181965557799753
5797,5797,66,-99924.1467239199
5798,5798,79,-99901.18649318296
5799,5799,43,-99951.51156475086
5800,5800,38,50.14562870137088
5801,5801,26,30.901471299180535
5802,5802,71,96.97081537279342
5803,5803,32,-99962.26986744061
5804,5804,59,-99921.74345006472
5805,5805,102,-870.4748449611732
5806,5806,49,-99930.07765315239
5807,5807,79,-99900.92796345805
5808,5808,36,-99954.93636083681
5809,5809,20,-99977.96891421806
5810,5810,31,36.56383839425224
5811,5811,24,-99969.17319475187
5812,5812,48,68.47088861068892
5813,5813,32,34.34001320339298
5814,5814,21,26.223422215636937
5815,5815,39,51.22046779812155
5816,5816,35,45.67359547483808
5817,5817,40,-99949.09517853252
5818,5818,33,-99964.31176678365
5819,5819,60,86.04038260837422
5820,5820,29,35.45203875273019
5821,5821,28,31.793214749709556
5822,5822,28,-99963.5358539828
5823,5823,36,-99951.40825056304
5824,5824,37,50.99762153543662
5825,5825,34,-99955.90320924192
5826,5826,37,49.73547557925758
5827,5827,26,-99970.61631202014
5828,5828,54,77.48309153973526
5829,5829,64,85.20847404177628
5830,5830,9,9.458516963867059
5831,5831,27,-99960.55617324251
5832,5832,19,21.370674993054166
5833,5833,68,-99907.0384735851
5834,5834,31,41.22233236069963
5835,5835,27,38.32670755929582
5836,5836,35,47.81395563051573
5837,5837,26,-99964.7424103579
5838,5838,17,17.330186730512388
5839,5839,19,19.610974614858275
5840,5840,69,88.66569470404556
5841,5841,31,-99958.70945672743
5842,5842,56,69.14792642344948
5843,5843,66,-99912.07278469754
5844,5844,23,29.773267377941522
5845,5845,61,86.59188863171504
5846,5846,45,-99934.1116401951
5847,5847,24,30.204951380199795
5848,5848,24,35.694546781691415
5849,5849,23,34.43265908319348
5850,5850,14,15.025749259876317
5851,5851,18,23.865638736055068
5852,5852,38,50.6162394363255
5853,5853,65,97.5639538888708
5854,5854,24,33.97531682213097
5855,5855,37,54.45065444877162
5856,5856,32,43.455300874930316
5857,5857,64,89.62285968489294
5858,5858,39,61.04997460144673
5859,5859,76,-99883.07939018845
5860,5860,52,-99919.45851549672
5861,5861,54,77.9207262722253
5862,5862,55,88.8103383551736
5863,5863,67,96.81686542739148
5864,5864,59,93.40817654787595
5865,5865,28,35.992457005846155
5866,5866,42,57.57047847386129
5867,5867,45,56.02179905621904
5868,5868,88,136.1299386942361
5869,5869,11,14.385060559880438
5870,5870,59,84.2782726526183
5871,5871,21,27.226086553911124
5872,5872,26,32.70142187394634
5873,5873,91,154.4579784619125
5874,5874,29,36.08749641009413
5875,5875,38,50.16606925711938
5876,5876,36,53.81829399856838
5877,5877,23,35.23621301099008
5878,5878,50,63.40090168080173
5879,5879,43,55.248076903811935
5880,5880,16,-99979.31078950434
5881,5881,33,48.71745566343304
5882,5882,28,45.6048025617783
5883,5883,102,-839.8022736596807
5884,5884,33,47.86140784044701
5885,5885,12,13.928925039814606
5886,5886,17,20.205264538122464
5887,5887,38,-99946.14291694366
5888,5888,30,40.39092313547452
5889,5889,27,35.579959614272155
5890,5890,49,65.67332073857047
5891,5891,25,30.563982703197834
5892,5892,26,32.91176824055002
5893,5893,16,18.209691979463464
5894,5894,23,33.00405709714611
5895,5895,30,37.43498386935379
5896,5896,22,-99974.60234896424
5897,5897,34,47.611877744863115
5898,5898,22,28.81044372046098
5899,5899,32,46.06132044013642
5900,5900,43,-99938.43521711323
5901,5901,25,-99968.07780485578
5902,5902,49,63.101342919390824
5903,5903,69,-99884.24127450901
5904,5904,35,-99955.0841860664
5905,5905,34,51.02411564690392
5906,5906,34,48.080601978060166
5907,5907,12,13.541595234151313
5908,5908,68,101.35453799437875
5909,5909,21,30.543622570781572
5910,5910,49,-99929.15400409498
5911,5911,102,-855.0969302240791
5912,5912,32,43.61074048825341
5913,5913,48,-99931.4009027033
5914,5914,49,72.31864863915142
5915,5915,30,36.6754842327347
5916,5916,18,22.145186730724834
5917,5917,60,85.40121067288611
5918,5918,46,58.27214009432978
5919,5919,20,24.11813931144964
5920,5920,30,40.704744434849296
5921,5921,45,59.77551419263405
5922,5922,14,19.139084783832615
5923,5923,35,48.28889438799856
5924,5924,25,32.03437277684171
5925,5925,21,27.411620018769195
5926,5926,22,30.825699381081186
5927,5927,40,54.978685003785465
5928,5928,30,38.46667831804053
5929,5929,39,61.41816995260017
5930,5930,47,67.27374000706264
5931,5931,31,-99955.70488483219
5932,5932,30,37.752431464657015
5933,5933,47,-99939.31033776554
5934,5934,85,120.5864064044203
5935,5935,26,34.27067026432827
5936,5936,63,91.31457979859495
5937,5937,69,92.39532581558271
5938,5938,30,45.83345390126232
5939,5939,73,-99895.7468175982
5940,5940,17,23.415207357930665
5941,5941,46,-99944.68144691101
5942,5942,22,27.407680099874263
5943,5943,33,47.90186629984377
5944,5944,39,50.60759959149824
5945,5945,40,56.684110158296164
5946,5946,40,46.86297033745731
5947,5947,38,53.52669823617994
5948,5948,88,149.64658634832202
5949,5949,49,70.47162981141204
5950,5950,36,49.21401001007869
5951,5951,60,77.97000179224798
5952,5952,102,-870.8204960441111
5953,5953,40,54.71486031318027
5954,5954,36,46.27458975508695
5955,5955,53,81.87143047275674
5956,5956,54,65.74992706798349
5957,5957,34,45.02668671622194
5958,5958,27,36.46964318382808
5959,5959,54,67.59709573171394
5960,5960,64,83.8800385183198
5961,5961,38,52.28933760011966
5962,5962,64,97.52727931221263
5963,5963,19,21.33557015987835
5964,5964,102,-848.5178459765062
5965,5965,26,37.593010444910774
5966,5966,44,57.01109736899742
5967,5967,62,84.54161527533921
5968,5968,32,-99950.27284047924
5969,5969,40,52.08267328516637
5970,5970,45,-99932.22183278087
5971,5971,54,-99914.47809743948
5972,5972,21,26.62010801889288
5973,5973,23,28.73002676489423
5974,5974,71,94.09904524159987
5975,5975,61,91.50586277229645
5976,5976,36,-99955.94967631894
5977,5977,29,-99958.49101248076
5978,5978,65,-99900.3915677571
5979,5979,44,-99938.39411267024
5980,5980,23,24.270268020107235
5981,5981,46,58.45783501931888
5982,5982,30,39.128156466797236
5983,5983,30,-99957.88708328594
5984,5984,32,43.385633878991754
5985,5985,38,-99947.26735762288
5986,5986,34,49.48004217174734
5987,5987,30,-99966.0033098412
5988,5988,42,53.5453584863301
5989,5989,26,34.53450788954193
5990,5990,36,-99946.78463268791
5991,5991,24,33.68335803213684
5992,5992,86,-99874.2749746383
5993,5993,20,25.73109486263441
5994,5994,22,-99973.56238749293
5995,5995,14,16.5023605328793
5996,5996,29,-99960.07066120893
5997,5997,29,-99964.44667061073
